Series Name,Series Code,Country Name,Country Code,1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Bank Z-score,GFDD.SI.01,Honduras,HND,..,..,..,27.80569,28.37634,32.90298,32.28172,32.88403,28.40506,27.25973,27.57367,30.85066,31.94024,31.16599,29.84337,29.45166,28.76967,28.98955,33.64914,34.15448,32.48211,31.68338,31.60967,27.60089,28.60143
Bank Z-score,GFDD.SI.01,"Hong Kong SAR, China",HKG,..,..,..,28.18801,29.94102,29.74524,27.8298,11.57329,12.00117,17.62644,15.09722,12.6705,15.57728,15.10732,14.6562,15.40095,18.59706,18.38844,21.06087,19.90074,20.23917,20.58956,20.99495,20.07034,19.74722
Bank Z-score,GFDD.SI.01,Hungary,HUN,..,..,..,5.955592,6.319304,6.970941,7.318236,8.460297,8.168284,8.655413,7.797125,6.708408,7.196523,6.409255,5.913123,7.459937,8.120221,6.695463,8.316404,9.585453,9.697723,9.478704,9.339087,7.338471,7.074254
Bank Z-score,GFDD.SI.01,Iceland,ISL,..,..,..,0.4460764,0.5109389,..,..,..,..,..,..,..,1.102179,1.364644,1.108705,1.373734,1.44737,1.604244,5.466418,1.665123,1.555702,1.348341,1.302398,1.22992,1.276241
Bank Z-score,GFDD.SI.01,India,IND,..,..,..,12.8874,11.68796,11.73829,13.10912,14.39205,14.56117,15.46981,14.90547,17.38812,16.65333,17.18352,16.88878,17.02201,17.16692,16.44565,16.17971,17.14082,15.45114,16.4891,17.56805,19.00172,19.43808
Bank Z-score,GFDD.SI.01,Indonesia,IDN,..,..,..,2.127169,2.22692,2.803483,3.401655,3.944155,3.466815,3.777734,3.717174,3.418616,3.767753,4.097018,4.370431,4.466622,4.511139,4.607392,4.737085,5.101857,5.249229,5.272263,5.495973,4.944037,5.274584
Bank Z-score,GFDD.SI.01,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Iraq,IRQ,..,..,..,..,..,..,..,..,15.42986,16.35677,18.22195,13.61765,17.00788,17.04441,22.42129,19.23451,24.16522,24.77637,15.28461,19.44309,19.81134,17.83978,15.62685,13.96709,37.25005
Bank Z-score,GFDD.SI.01,Ireland,IRL,..,..,..,2.883734,2.398847,6.29248,..,8.421561,4.700133,3.55491,3.616205,2.850887,1.083576,0.0173334,5.305152,6.780249,6.858834,10.70941,16.06367,14.43176,14.6578,15.39093,15.26282,11.42363,10.9863
Bank Z-score,GFDD.SI.01,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Israel,ISR,..,..,..,26.13298,24.31649,23.60472,27.32487,29.28053,26.83514,30.13706,30.9895,25.59522,29.77962,31.0246,29.23821,31.12056,32.07264,31.43754,29.72975,30.28489,31.23741,32.04547,32.36272,28.46502,29.30272
Bank Z-score,GFDD.SI.01,Italy,ITA,..,..,..,11.04384,11.14171,13.39386,14.32788,34.25506,15.35978,14.1104,16.24557,14.68172,15.21512,16.3626,12.07697,13.69699,10.923,12.98474,14.51827,11.89046,15.72168,14.28886,13.60503,11.82571,13.16945
Bank Z-score,GFDD.SI.01,Jamaica,JAM,..,..,..,..,..,14.61776,14.58794,15.00312,16.42848,16.6248,15.95144,15.53319,16.94711,18.52735,24.82473,19.91226,17.7556,18.18909,20.69767,18.98878,17.78896,17.92842,18.18927,17.06366,15.47712
Bank Z-score,GFDD.SI.01,Japan,JPN,..,..,..,15.58677,14.18202,10.35778,7.899784,11.93397,13.3004,16.89051,17.89192,14.48181,11.20296,15.36315,15.69216,16.07545,17.22339,17.33325,17.35316,16.86931,16.95478,16.26689,14.27734,14.28424,12.85732
Bank Z-score,GFDD.SI.01,Jordan,JOR,..,..,..,29.47083,31.28983,34.16538,36.15309,39.36583,47.29347,66.27002,65.76335,62.66364,62.56835,60.39407,60.349,61.39158,62.43721,55.66782,54.55595,56.04966,55.93142,55.21555,54.2682,50.48962,50.10564
Bank Z-score,GFDD.SI.01,Kazakhstan,KAZ,..,..,..,3.638269,3.346086,2.997406,2.923339,2.866586,2.353401,1.742012,2.667984,2.470084,1.610268,7.133468,2.477125,2.888314,2.447769,2.330827,2.022221,2.061025,2.127621,2.589877,3.061974,2.811964,2.950683
Bank Z-score,GFDD.SI.01,Kenya,KEN,..,..,..,16.15675,17.95836,15.6131,16.83773,16.16448,17.95073,18.46835,19.77238,18.76598,19.69903,23.05273,20.42355,22.17769,22.99755,25.37654,21.19606,23.69231,24.62016,23.96219,24.18792,21.51275,23.23094
Bank Z-score,GFDD.SI.01,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,"Korea, Dem. Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,"Korea, Rep.",KOR,..,..,..,7.188823,..,..,..,..,9.690445,..,..,..,..,12.1465,12.09469,11.91095,11.80614,11.51376,10.98631,11.16038,11.6591,11.44263,11.27304,10.48836,10.19327
Bank Z-score,GFDD.SI.01,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Kuwait,KWT,..,..,..,15.09553,14.80805,14.53187,15.19276,17.18506,18.7562,18.38129,17.76678,11.62383,15.69382,18.97585,18.887,18.24903,16.96409,15.78601,16.55494,16.71043,16.65886,17.17954,17.63516,16.10375,16.57787
Bank Z-score,GFDD.SI.01,Kyrgyz Republic,KGZ,..,..,..,23.76618,24.79841,24.32227,22.62794,14.98696,16.1771,17.03571,19.54161,18.116,20.32942,16.40867,18.99195,17.91123,16.64027,14.94015,14.13635,15.35707,16.07154,15.92686,16.8391,16.39312,14.62098
Bank Z-score,GFDD.SI.01,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,17.32906,..,..,8.428925,11.36226,15.68997,12.22057,11.45338,9.661771,11.69519,12.10984,10.80275,9.840033,19.47947
Bank Z-score,GFDD.SI.01,Latvia,LVA,..,..,..,5.776068,6.242424,6.183351,6.085133,5.9533,6.011862,5.844496,6.218521,4.991768,3.166431,4.127305,6.085433,6.852037,7.21825,7.384685,8.277837,8.138029,7.095502,8.351654,7.930617,6.765033,7.114153
Bank Z-score,GFDD.SI.01,Lebanon,LBN,..,..,..,15.96243,15.11677,14.88727,14.79157,13.93351,16.71166,16.60315,16.751,18.66661,19.70326,20.7356,18.57228,20.166,19.7054,19.9906,20.47624,20.62111,20.47074,18.79907,14.52089,17.7362,20.1897
Bank Z-score,GFDD.SI.01,Lesotho,LSO,..,..,..,16.63031,15.48398,14.51661,15.6295,16.48939,..,..,..,13.97834,15.87992,15.42929,16.24013,18.7845,17.15207,18.02627,17.66736,21.73222,20.05368,19.59272,22.37866,20.19481,16.92211
Bank Z-score,GFDD.SI.01,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.730481,8.177073,7.988188,9.941512,9.998554,6.244452,9.723547
Bank Z-score,GFDD.SI.01,Libya,LBY,..,..,..,24.99412,26.39656,21.68523,26.3632,34.29222,35.42133,31.89885,30.50729,28.78234,49.03598,51.32356,66.63377,49.8479,43.78758,33.48941,24.39205,19.04932,21.22112,24.68672,26.63289,32.0531,..
Bank Z-score,GFDD.SI.01,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Lithuania,LTU,..,..,..,6.912165,6.261259,7.376592,7.348288,6.576754,5.316152,5.515723,5.967435,6.313632,2.035037,4.874434,7.235579,7.503041,8.231067,7.878546,8.752463,7.18599,6.807589,6.853796,6.270332,5.52647,5.122434
Bank Z-score,GFDD.SI.01,Luxembourg,LUX,..,..,..,24.13867,25.92074,29.11919,29.63142,29.4112,30.84502,30.74508,31.22254,29.47565,34.39798,35.6054,34.29649,41.28843,44.26462,38.70667,46.61733,54.32573,57.44071,53.49949,55.10573,54.36499,51.66831
Bank Z-score,GFDD.SI.01,"Macao SAR, China",MAC,..,..,..,36.80785,38.09732,38.64956,39.01148,40.65371,40.3254,36.24501,34.53637,38.52495,38.77197,37.46931,40.18044,18.66265,17.05116,17.12971,22.87301,22.864,23.34351,23.13064,22.96726,22.18295,20.2597
Bank Z-score,GFDD.SI.01,Madagascar,MDG,..,..,..,15.84935,13.90121,11.19974,14.51835,13.61521,16.65616,17.5731,16.09652,14.38456,12.58847,12.91804,14.0358,13.12575,15.21086,16.85603,18.53925,16.61008,16.45541,16.66277,15.92543,14.06469,..
Bank Z-score,GFDD.SI.01,Malawi,MWI,..,..,..,14.71622,14.76221,15.67429,16.94797,15.01901,14.84861,16.18094,17.6015,18.41408,18.97351,18.39302,17.56169,16.93449,18.55195,21.38731,17.33309,16.3916,15.36753,15.4544,16.12405,16.98583,14.50642
Bank Z-score,GFDD.SI.01,Malaysia,MYS,..,..,..,16.62093,14.46746,14.90391,14.67114,16.71206,15.79909,13.55801,13.62471,14.55326,14.5398,15.13594,20.73016,19.24909,19.0734,19.77577,16.5578,18.00918,19.69873,20.40258,21.13619,20.40033,20.71885
Bank Z-score,GFDD.SI.01,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.85819,18.73351,19.15519,18.9871,14.79171,..
Bank Z-score,GFDD.SI.01,Mali,MLI,..,..,..,13.76883,18.24378,19.17532,18.25192,17.9455,15.83616,18.24539,19.97883,18.45459,14.63653,16.33547,15.23003,19.01946,16.00088,12.17493,13.5586,13.93234,13.06048,14.88264,14.01081,12.82675,..
Bank Z-score,GFDD.SI.01,Malta,MLT,..,..,..,18.14401,17.53679,17.00887,31.44428,28.02992,27.94771,34.52384,24.46074,17.49671,25.58214,24.20641,23.10364,26.66566,26.27657,19.47697,18.29171,18.69421,20.53146,19.53803,20.78991,19.10613,18.40884
Bank Z-score,GFDD.SI.01,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Mauritania,MRT,..,..,..,27.14493,26.25073,29.42013,26.60973,26.81993,26.60758,34.58091,38.68299,24.69516,22.23899,26.75399,24.89534,21.61819,25.43288,23.91242,24.95151,21.39767,20.30035,24.45073,21.98047,23.53199,..
Bank Z-score,GFDD.SI.01,Mauritius,MUS,..,..,..,28.60228,23.22253,18.60584,24.34273,22.62195,20.47689,19.35397,12.69913,16.88337,14.22788,17.50082,17.67597,17.53375,17.24109,15.97996,17.02521,16.75397,17.02202,17.68518,16.01738,14.39066,10.95238
Bank Z-score,GFDD.SI.01,Mexico,MEX,..,..,..,18.50949,18.64912,19.82157,19.10874,20.93291,22.88895,26.17932,24.99971,19.16679,21.58398,15.17652,14.61256,14.99272,19.81271,18.84009,22.39428,19.35907,21.13066,21.71797,22.35756,20.47244,23.75342
Bank Z-score,GFDD.SI.01,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Moldova,MDA,..,..,..,13.22522,15.8484,12.47673,10.98403,11.07055,9.599434,10.12451,10.82438,10.93365,9.011445,9.576328,10.30095,8.629447,8.458534,6.707672,8.596913,9.396053,9.310052,9.097478,9.961493,9.040374,8.722918
Bank Z-score,GFDD.SI.01,Monaco,MCO,..,..,..,103.1545,54.33048,142.6044,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Mongolia,MNG,..,..,..,39.19791,30.22384,30.29737,29.03756,26.51827,43.20338,39.97206,31.57858,33.80553,30.38167,28.22292,28.3377,27.65587,26.49039,29.4281,37.57253,36.04773,37.57542,36.64899,34.44346,36.30239,36.25018
Bank Z-score,GFDD.SI.01,Montenegro,MNE,..,..,..,..,..,..,16.99176,14.08544,10.12906,7.525213,5.32537,5.280849,7.587656,4.102098,7.327251,6.395607,9.251592,10.42877,8.815902,8.939162,9.150633,9.301689,9.970045,9.419744,8.927644
Bank Z-score,GFDD.SI.01,Morocco,MAR,..,..,..,41.06769,38.95874,36.69977,35.66347,34.77431,31.13902,36.57412,34.1011,35.908,38.72444,39.649,37.75892,40.08586,39.99622,42.38619,41.86846,43.3387,42.1162,41.84574,44.51421,41.71841,42.40052
Bank Z-score,GFDD.SI.01,Mozambique,MOZ,..,..,..,..,9.205705,4.732173,..,..,3.636184,3.713162,4.593912,4.269306,4.092123,4.268024,4.918438,5.611869,5.233314,5.422138,5.312698,5.308121,7.122042,6.786724,6.985748,5.940557,7.062472
Bank Z-score,GFDD.SI.01,Myanmar,MMR,..,..,..,..,..,..,..,..,0.2208635,1.463256,1.047813,1.020795,0.6489004,0.5014642,0.5361353,5.423186,3.098038,2.775956,6.443028,6.535042,5.645101,6.971704,7.482056,7.592739,7.594283
Bank Z-score,GFDD.SI.01,Namibia,NAM,..,..,..,..,..,..,..,..,32.0702,26.067,29.81353,27.28857,25.30222,25.30744,26.79571,25.26302,21.62047,21.85556,25.37547,25.55405,26.93535,25.31444,24.37314,25.25618,23.72112
Bank Z-score,GFDD.SI.01,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Nepal,NPL,..,..,..,20.44254,19.20501,21.02967,22.69986,21.80719,23.62815,23.2137,23.50358,25.26674,25.73703,27.12056,29.92086,27.58294,25.40979,24.46841,26.58828,28.35333,35.6377,35.74821,33.88417,30.41902,28.87113
Bank Z-score,GFDD.SI.01,Netherlands,NLD,..,..,..,17.24958,15.35433,24.29278,39.24018,8.852095,9.998373,10.74206,12.02108,3.523042,6.208343,7.759908,7.153244,8.412597,8.942967,9.642394,9.511075,11.03037,12.20702,12.15548,13.05325,12.50759,13.0423
Bank Z-score,GFDD.SI.01,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,New Zealand,NZL,..,..,..,..,..,..,..,..,..,32.70211,36.48391,35.56596,30.61076,33.18513,33.97509,37.26256,41.52512,40.38385,42.18798,42.01978,43.05983,43.92428,43.03194,41.67757,44.78266
Bank Z-score,GFDD.SI.01,Nicaragua,NIC,..,..,..,13.11015,11.20434,13.21037,13.26061,15.9939,15.42983,16.85202,16.56682,18.67222,16.409,15.84764,16.47563,17.92966,18.28453,18.50164,19.46932,19.82819,20.62994,23.91312,25.54876,24.29852,25.13264
Bank Z-score,GFDD.SI.01,Niger,NER,..,..,..,12.21779,13.57597,17.31368,14.90366,14.53829,13.49521,13.01568,9.863886,12.03327,14.82086,14.399,16.34802,16.5979,16.61559,15.53562,17.69081,11.95529,14.26589,13.56817,14.38157,..,..
Bank Z-score,GFDD.SI.01,Nigeria,NGA,..,..,..,12.21564,13.13141,14.26879,13.79275,14.6353,20.31261,17.35191,22.05418,16.63062,..,..,14.99784,17.77566,16.28585,16.4411,16.78471,16.43923,18.36757,14.80313,15.37705,13.62957,12.19272
Bank Z-score,GFDD.SI.01,North Macedonia,MKD,..,..,..,15.34952,11.26591,14.54856,14.83928,14.54407,12.28427,12.66938,11.51221,11.10823,9.927731,9.369726,9.218356,9.64795,9.987813,9.87875,10.20535,10.55469,11.05696,11.10239,11.19481,11.27912,9.520221
Bank Z-score,GFDD.SI.01,Norway,NOR,..,..,..,8.611606,8.74402,7.64935,7.410218,8.523538,8.440683,7.207124,7.14616,6.057869,6.507341,7.570398,7.611197,8.035648,8.557817,8.873162,10.52222,11.29774,11.44286,12.59829,12.82647,13.04555,12.5704
Bank Z-score,GFDD.SI.01,Oman,OMN,..,..,..,15.67961,14.02346,16.04527,14.56452,18.05082,21.60221,20.77575,19.77069,18.70228,17.98044,17.86692,15.50242,15.2999,15.59619,14.93049,16.71706,17.84947,19.41836,19.60067,19.83832,19.42753,19.64149
Bank Z-score,GFDD.SI.01,Pakistan,PAK,..,..,..,7.741141,8.350396,9.037246,9.279836,9.993199,10.11191,11.02719,14.78137,13.87786,13.51521,7.439963,9.223564,13.29162,11.91086,13.11812,12.2764,11.63105,9.721706,9.251515,9.704996,10.05904,8.854549
Bank Z-score,GFDD.SI.01,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Panama,PAN,..,..,..,35.92801,36.81237,39.84031,43.7373,41.28363,40.04752,37.02732,41.25524,38.52674,34.15313,34.5708,35.60765,31.7932,29.70273,31.2068,38.63454,38.68009,40.26882,41.44457,43.10234,38.07178,40.39326
Bank Z-score,GFDD.SI.01,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,11.29626,..,..,12.74083,14.01424,13.47289,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Paraguay,PRY,..,..,..,16.63985,17.21081,14.43236,11.83755,14.54432,15.60669,18.72074,17.74362,17.76411,15.15144,16.17668,15.35038,16.69643,15.55966,15.52902,14.70127,15.5635,16.24234,16.14329,16.9332,15.72386,17.13345
Bank Z-score,GFDD.SI.01,Peru,PER,..,..,..,13.93316,14.55194,14.17688,16.34736,17.6529,17.05526,17.45936,16.03728,14.88007,17.06632,16.31833,17.54601,16.88897,16.1249,16.43689,16.02168,17.77991,18.69089,19.55056,20.30264,14.65761,16.93897
Bank Z-score,GFDD.SI.01,Philippines,PHL,..,..,..,29.45958,..,38.57995,33.05169,21.71867,19.98319,20.83649,20.39178,16.8343,18.24859,19.79657,21.59678,23.33885,19.7629,19.79133,20.69572,20.51461,21.11479,21.54946,22.45145,22.16999,24.13341
Bank Z-score,GFDD.SI.01,Poland,POL,..,..,..,8.514822,7.903337,6.647076,1.756137,10.03055,9.571144,9.302369,8.95806,7.882286,7.669761,8.923556,8.706203,10.08323,9.654583,9.930735,9.74675,9.633597,10.03586,9.395756,9.372567,8.105345,7.048028
Bank Z-score,GFDD.SI.01,Portugal,PRT,..,..,..,9.12691,8.240796,7.9696,10.18437,10.44635,11.76641,13.70734,14.70354,11.30682,13.13809,11.76088,9.49471,10.34659,7.895902,9.327741,12.36677,10.70251,16.44999,16.8905,17.5525,15.55049,16.09242
Bank Z-score,GFDD.SI.01,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Qatar,QAT,..,..,..,23.88985,24.41618,24.63111,26.34837,31.7427,36.66051,27.25695,27.48688,25.52321,25.89667,25.84643,28.05485,26.31853,24.51735,23.9167,22.81017,20.25505,20.11039,20.28576,19.90375,18.67844,18.45945
Bank Z-score,GFDD.SI.01,Romania,ROU,..,..,..,18.0642,18.4949,15.7328,13.72491,13.005,11.17471,10.1074,8.795058,9.626679,9.756941,10.20629,10.13173,8.485225,9.323071,7.786754,10.88855,10.84487,11.23704,11.30402,11.0667,10.99972,10.34337
Bank Z-score,GFDD.SI.01,Russian Federation,RUS,..,..,..,12.82193,9.660276,10.91969,11.169,9.809004,9.093318,8.526892,7.920403,7.919699,6.25236,7.224441,7.385437,6.76555,6.807406,6.317936,5.400071,6.669628,7.379331,7.177286,7.673623,6.899168,6.866006
Bank Z-score,GFDD.SI.01,Rwanda,RWA,..,..,..,..,13.45623,10.79437,11.63616,11.19524,10.17659,11.99285,14.57865,16.11111,16.80611,19.62815,21.64436,22.81995,17.65331,18.74671,20.39169,20.22506,18.42664,22.24675,23.55324,21.75867,21.42436
Bank Z-score,GFDD.SI.01,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,San Marino,SMR,..,..,..,..,..,..,..,12.40334,11.32164,11.14325,12.03913,10.26313,13.31269,10.91494,12.08994,8.635167,8.504087,..,9.490186,9.715286,11.20281,..,..,..,..
Bank Z-score,GFDD.SI.01,São Tomé and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Saudi Arabia,SAU,..,..,..,14.78122,15.86522,16.26934,16.81513,17.04707,20.27435,21.31219,19.01566,17.60366,18.55674,19.66166,20.33305,20.28142,20.13049,20.10879,20.9861,21.9313,23.45901,22.69943,23.47289,21.82094,24.37054
Bank Z-score,GFDD.SI.01,Senegal,SEN,..,..,..,14.39449,14.93106,15.0049,14.74921,14.41951,14.75033,14.96881,14.2821,15.3983,18.36465,17.7976,16.5556,15.82616,16.22482,11.45501,12.98558,13.84004,14.24647,14.17325,15.72905,15.87033,..
Bank Z-score,GFDD.SI.01,Serbia,SRB,..,..,..,10.7852,8.387685,12.81763,15.75848,11.99059,11.89525,13.97283,15.2164,16.47131,13.94374,12.80803,13.79661,13.56259,13.25022,13.18096,14.26519,13.32902,14.35747,13.33905,12.55498,11.06735,10.3452
Bank Z-score,GFDD.SI.01,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,15.39346,15.82073,16.37605,13.62648,..,16.14088,15.66881,15.03939,14.33822,13.49258,10.41336,..
Bank Z-score,GFDD.SI.01,Sierra Leone,SLE,..,..,..,9.566015,8.203199,7.864415,7.747105,6.878253,6.946165,6.430386,5.640816,5.478985,4.718742,5.019616,4.752051,5.187551,2.794639,4.296255,3.957631,2.730522,4.344736,4.798911,6.342023,..,..
Bank Z-score,GFDD.SI.01,Singapore,SGP,..,..,..,33.07765,16.84131,9.248308,20.99594,35.13112,38.18454,35.34369,32.43557,32.21789,35.48017,36.93113,33.22896,35.28123,29.91776,30.30799,31.09669,31.47979,30.39888,30.09148,30.40521,28.14932,28.62815
Bank Z-score,GFDD.SI.01,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Slovak Republic,SVK,..,..,..,22.12504,11.48607,18.1206,19.85779,16.85025,11.36687,12.69812,18.69591,22.98237,19.02479,20.42406,22.58274,26.04955,25.41874,25.37936,25.17801,24.57373,23.39309,22.45472,21.82637,21.19142,18.92566
Bank Z-score,GFDD.SI.01,Slovenia,SVN,..,..,..,3.912941,3.628003,3.600383,4.520824,4.082457,3.622822,3.52584,3.529753,3.498496,3.266948,3.073049,2.739588,2.405031,-0.3259739,4.522314,5.031046,5.40246,5.510128,5.371148,5.114887,4.711134,4.485082
Bank Z-score,GFDD.SI.01,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,South Africa,ZAF,..,..,..,22.8938,18.43819,..,..,11.39129,13.23965,13.35563,13.31298,12.21906,13.17148,14.02741,14.67227,15.86341,14.81967,14.72688,14.85629,16.06648,17.25503,15.94073,15.87728,13.42673,15.46206
Bank Z-score,GFDD.SI.01,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,3.51915,5.395299,..,3.672943,4.130285,..,..,..,4.289039,6.846589,8.104209,..,..
Bank Z-score,GFDD.SI.01,Spain,ESP,..,..,..,19.12008,21.66811,20.19115,19.08102,18.67418,17.20596,16.60573,15.84539,16.24345,16.9523,17.04772,14.76838,13.64231,17.31865,18.74563,20.02979,20.35452,19.42108,20.27938,20.44179,16.41497,16.91558
Bank Z-score,GFDD.SI.01,Sri Lanka,LKA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.03069,36.1428,36.00288,36.22636,35.51081,36.23138,38.6281,35.95676,37.86711,34.32776,35.08618
Bank Z-score,GFDD.SI.01,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,7.186433,5.875018,5.518075,2.21522,3.341492,..,..,-0.0174934,3.837077,4.902126,..,..,..
Bank Z-score,GFDD.SI.01,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Sudan,SDN,..,..,..,10.18421,20.20341,18.18204,19.92222,20.27178,16.12254,..,24.49557,22.48441,23.6712,31.93995,37.3532,27.5923,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,10.77302,10.09169,10.59429,10.88271,10.7328,10.90247,11.82271,11.31005,4.516824,6.575426,6.982873,8.664505,..,..
Bank Z-score,GFDD.SI.01,Sweden,SWE,..,..,..,19.96354,23.43921,19.42993,21.62207,26.80951,21.44518,22.562,21.66599,19.26848,25.72554,26.79791,26.37774,27.67975,32.0802,30.10648,35.28246,35.88554,36.46971,37.74024,37.49242,38.10057,39.34783
Bank Z-score,GFDD.SI.01,Switzerland,CHE,..,..,..,12.61913,11.10549,11.19246,10.91394,11.84315,11.49009,9.547383,7.804866,5.110291,10.6101,11.69864,12.65542,11.64402,15.6484,14.9826,15.62121,16.85371,19.02053,19.26855,16.18968,16.76671,15.33865
Bank Z-score,GFDD.SI.01,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,3.594837,0.0244457,2.703934,4.162296,2.82036,2.211791,2.798519,3.023136,2.849408,3.063167,3.344634,6.838799,5.753487,3.419148,3.113435,2.623254,9.372055,8.792208
Bank Z-score,GFDD.SI.01,"Taiwan, China",TWN,..,..,..,18.08447,17.39487,18.64711,19.73988,19.48882,18.73074,4.585213,..,..,..,..,..,16.99432,17.17094,17.89856,17.84764,18.48705,18.83605,19.02076,19.53437,18.52908,17.83395
Bank Z-score,GFDD.SI.01,Tajikistan,TJK,..,..,..,..,..,..,..,..,14.2572,10.89438,9.718557,14.394,12.27741,11.49546,8.646214,9.731053,15.77714,..,11.55853,18.21367,21.07333,20.97309,18.69821,13.97075,15.34032
Bank Z-score,GFDD.SI.01,Tanzania,TZA,..,..,..,..,..,..,..,12.42297,14.07889,15.31999,17.86872,16.26044,16.35318,15.84764,14.57891,15.53863,18.02408,18.89168,19.10769,20.63968,19.81609,19.07788,19.88124,20.59105,22.17841
Bank Z-score,GFDD.SI.01,Thailand,THA,..,..,..,3.143433,4.043257,3.565939,4.699732,5.329023,5.793645,5.38625,5.429559,5.936309,6.326543,6.658918,6.819876,6.889478,7.276725,7.410934,7.614891,7.903003,8.129345,8.163969,8.738443,8.126854,7.883829
Bank Z-score,GFDD.SI.01,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bank Z-score,GFDD.SI.01,Togo,TGO,..,..,..,..,..,..,..,..,13.71756,13.50718,11.95165,13.51075,11.0217,11.42257,11.58256,9.926262,10.73865,..,5.290282,10.8687,8.087381,8.886737,9.571691,..,..
Bank Z-score,GFDD.SI.01,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
